Value,Region,Type
NaN,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
0,after_TP,Actual
0.25,across_TP,Actual
0.607909604519774,before_TP,Permuted
0.0506172839506173,after_TP,Permuted
0.260666666666667,across_TP,Permuted
0.166666666666667,before_TP,Actual
0.142857142857143,after_TP,Actual
0.285714285714286,across_TP,Actual
0.225825396825397,before_TP,Permuted
0.269272844272844,after_TP,Permuted
0.512579365079365,across_TP,Permuted
NaN,before_TP,Actual
1,after_TP,Actual
0,across_TP,Actual
0.709782449189229,before_TP,Permuted
0.913275613275613,after_TP,Permuted
0.506024096385542,across_TP,Permuted
NaN,before_TP,Actual
0.333333333333333,after_TP,Actual
0,across_TP,Actual
0.194444444444444,before_TP,Permuted
0.270042194092827,after_TP,Permuted
0.075,across_TP,Permuted
NaN,before_TP,Actual
0,after_TP,Actual
0,across_TP,Actual
0,before_TP,Permuted
0,after_TP,Permuted
0,across_TP,Permuted
0,before_TP,Actual
0.736263736263736,after_TP,Actual
1,across_TP,Actual
0.680009071633113,before_TP,Permuted
0.517752578390876,after_TP,Permuted
0.991228070175439,across_TP,Permuted
0,before_TP,Actual
0.244444444444444,after_TP,Actual
0.5,across_TP,Actual
0.164698412698413,before_TP,Permuted
0.142007375340709,after_TP,Permuted
0.648083333333333,across_TP,Permuted
0,before_TP,Actual
0.252380952380952,after_TP,Actual
0.428571428571429,across_TP,Actual
0.144142420391868,before_TP,Permuted
0.324140480434598,after_TP,Permuted
0.785709779126962,across_TP,Permuted
0,before_TP,Actual
NaN,after_TP,Actual
NaN,across_TP,Actual
0,before_TP,Permuted
NaN,after_TP,Permuted
0,across_TP,Permuted
1,before_TP,Actual
0.714285714285714,after_TP,Actual
0.857142857142857,across_TP,Actual
0.910928330928331,before_TP,Permuted
0.836169108669109,after_TP,Permuted
0.921985289842433,across_TP,Permuted
0.111111111111111,before_TP,Actual
0,after_TP,Actual
1,across_TP,Actual
0.155010101010101,before_TP,Permuted
0.0214285714285714,after_TP,Permuted
0.983552631578947,across_TP,Permuted
0.155555555555556,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
0.141852872155902,before_TP,Permuted
0.207312925170068,after_TP,Permuted
0.806364468864469,across_TP,Permuted
1,before_TP,Actual
NaN,after_TP,Actual
NaN,across_TP,Actual
1,before_TP,Permuted
NaN,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
NaN,after_TP,Actual
NaN,across_TP,Actual
1,before_TP,Permuted
NaN,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.745318352059925,before_TP,Permuted
0.969230769230769,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.718327605956472,before_TP,Permuted
0.89087265675501,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.513725490196078,before_TP,Permuted
0.909638554216867,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
NaN,after_TP,Actual
0,across_TP,Actual
0.555555555555556,before_TP,Permuted
0,after_TP,Permuted
0.318965517241379,across_TP,Permuted
1,before_TP,Actual
NaN,after_TP,Actual
NaN,across_TP,Actual
1,before_TP,Permuted
NaN,after_TP,Permuted
NaN,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.696969696969697,before_TP,Permuted
0.535238095238095,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.758232931726908,before_TP,Permuted
0.674690150032616,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.814790764790765,before_TP,Permuted
0.720653377630122,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.935483870967742,before_TP,Permuted
0.934265734265734,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.569444444444445,before_TP,Permuted
0.768078298513081,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.993265993265993,before_TP,Permuted
1,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.682170542635659,before_TP,Permuted
1,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.593869731800766,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
0.6,after_TP,Actual
0.8,across_TP,Actual
0.882783882783883,before_TP,Permuted
0.667787114845938,after_TP,Permuted
0.887047619047619,across_TP,Permuted
NaN,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
NaN,before_TP,Permuted
NaN,after_TP,Permuted
1,across_TP,Permuted
NaN,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
NaN,before_TP,Permuted
NaN,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
NaN,after_TP,Permuted
1,across_TP,Permuted
NaN,before_TP,Actual
NaN,after_TP,Actual
NaN,across_TP,Actual
NaN,before_TP,Permuted
NaN,after_TP,Permuted
NaN,across_TP,Permuted
NaN,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
NaN,after_TP,Permuted
1,across_TP,Permuted
NaN,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
NaN,before_TP,Permuted
NaN,after_TP,Permuted
1,across_TP,Permuted
NaN,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
NaN,before_TP,Permuted
NaN,after_TP,Permuted
1,across_TP,Permuted
0,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.888888888888889,before_TP,Permuted
1,after_TP,Permuted
1,across_TP,Permuted
0,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.72,before_TP,Permuted
0.968,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
0.333333333333333,after_TP,Actual
0.666666666666667,across_TP,Actual
0.401550387596899,before_TP,Permuted
0.874149659863946,after_TP,Permuted
0.937074829931973,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.713333333333333,before_TP,Permuted
0.967916666666667,after_TP,Permuted
1,across_TP,Permuted
0.476190476190476,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.526619047619048,before_TP,Permuted
0.610714285714286,after_TP,Permuted
0.907563025210084,across_TP,Permuted
NaN,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.915972222222222,before_TP,Permuted
1,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.955555555555555,before_TP,Permuted
0.98780487804878,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.954794520547945,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.283333333333333,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
0.925925925925926,before_TP,Permuted
0.940860215053763,after_TP,Permuted
1,across_TP,Permuted
